name,area,direction,floor,total_list,price_list,room,hall,jiading,fengxian,baoshan,chongming,xuhui,putuo,yangpu,songjiang,pudong,hongkou,jinshan,changning,minhang,qingpu,jingan,huangpu,qita,maopi,jianzhuang,jingzhuang
天健萃园 ,83.93,1.0,低楼层(共15层),239,28477,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
云锦佳苑 ,85.63,1.0,高楼层(共6层),165,19269,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
东昌新村 ,61.18,1.0,中楼层(共6层),800,130762,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
云帆佳苑 ,102.28,1.0,高楼层(共6层),208,20337,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
云锦新苑 ,110.59,1.0,中楼层(共6层),228,20617,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
泥城苑 ,131.22,1.0,低楼层(共11层),257,19586,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
昌七小区 ,60.51,1.0,高楼层(共6层),390,64453,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
地杰国际城F欧香四季 ,133.38,1.0,18层,1297,97241,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
齐七小区 ,54.99,1.0,中楼层(共6层),429,78015,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东亚阳光里 ,79.12,1.0,低楼层(共11层),203,25658,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
乾耀东港 ,88.97,1.0,高楼层(共13层),229,25740,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
云帆佳苑 ,83.1,1.0,中楼层(共6层),186,22383,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
绿地东岸涟城 ,86.69,1.0,中楼层(共5层),268,30915,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
凌港城 ,85.41,1.0,低楼层(共6层),295,34540,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
崮山小区四街坊 ,68.8,1.0,高楼层(共6层),730,106105,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
巨东小区 ,59.91,1.0,低楼层(共6层),650,108497,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
崮山小区二街坊 ,84.62,1.0,中楼层(共6层),915,108131,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
海芦汇鸣苑 ,82.23,1.0,高楼层(共6层),165,20066,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
巨西小区 ,52.95,1.0,中楼层(共6层),530,100095,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
临港海滨国际花园 ,88.03,1.0,中楼层(共13层),235,26696,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
双秀南园 ,130.99,1.0,低楼层(共6层),650,49623,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
丰舍西苑 ,108.28,1.0,高楼层(共6层),500,46177,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金桥酒店公寓 ,65,1.0,高楼层(共19层),725,111539,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
蓝色城邦(公寓) ,87.57,1.0,低楼层(共13层),215,24552,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
城南居委小区 ,54.3,1.0,高楼层(共5层),245,45120,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
环球广场 ,164.38,1.0,低楼层(共33层),1080,65702,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
碧桂园天悦 ,106.69,1.0,中楼层(共14层),340,31869,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
浦东颐景园 ,144.72,1.0,低楼层(共18层),595,41114,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
远洋万和四季 ,89.71,1.0,低楼层(共17层),328,36563,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
蓝色城邦(公寓) ,87.19,1.0,中楼层(共11层),229,26265,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
城中花园 ,142,1.0,低楼层(共16层),750,52817,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
丝庐雅苑一期 ,88.77,1.0,20层,340,38302,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
海霞佳苑 ,83.38,1.0,低楼层(共6层),275,32982,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
东亚阳光里 ,87.69,1.0,中楼层(共11层),250,28510,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
泾东小区 ,41.63,1.0,高楼层(共6层),375,90080,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
蓝色城邦(公寓) ,87.48,1.0,中楼层(共14层),235,26864,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
丰怡苑 ,87.12,1.0,高楼层(共6层),365,41897,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
梅园新村(浦东) ,49.33,1.0,高楼层(共6层),560,113522,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金橘新苑（北区） ,117.72,1.0,14层,965,81975,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
潍坊九村 ,50.8,1.0,高楼层(共6层),518,101969,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
美林小城 ,110.76,1.0,低楼层(共11层),620,55977,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
栖山路1689弄 ,62.32,1.0,高楼层(共6层),550,88255,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
浦发绿城西泰林路850弄 ,121.4,1.0,低楼层(共6层),706,58155,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
玉兰小区 ,68.37,1.0,高楼层(共6层),439,64210,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
云松翠庭 ,101.79,1.0,低楼层(共4层),219,21515,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
潍坊四村 ,41.36,1.0,高楼层(共6层),330,79788,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
碧桂园浦东星作 ,90.32,1.0,中楼层(共14层),265,29341,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
丝庐雅苑一期 ,88.77,1.0,20层,340,38302,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
海霞佳苑 ,83.38,1.0,低楼层(共6层),275,32982,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
陆凌新村 ,99,1.0,中楼层(共6层),368,37172,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
云帆名苑 ,84.21,1.0,高楼层(共6层),165,19594,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
潼港六村 ,44.51,1.0,高楼层(共6层),187,42014,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
城中花园 ,142,1.0,低楼层(共16层),750,52817,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
桃林一小区 ,104.83,1.0,高楼层(共6层),1080,103024,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
滴水湖馨苑二期 ,178.36,1.0,中楼层(共5层),510,28594,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
海芦汇鸣苑 ,82.23,1.0,高楼层(共6层),165,20066,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
巨西小区 ,52.95,1.0,中楼层(共6层),530,100095,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
乾耀东港 ,84.69,1.0,中楼层(共11层),229,27040,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
临港海滨国际花园 ,88.03,1.0,中楼层(共13层),235,26696,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金杨路750弄 ,64.19,1.0,高楼层(共6层),425,66210,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
东港丽景苑 ,117.33,1.0,中楼层(共5层),475,40485,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
云松翠庭 ,81.74,1.0,中楼层(共6层),190,23245,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
东城花苑一村 ,101.41,1.0,中楼层(共5层),280,27611,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
蓝色城邦(公寓) ,88.41,1.0,中楼层(共12层),225,25450,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
潼港八村 ,95.12,1.0,高楼层(共6层),454,47730,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
乾耀东港 ,66.85,1.0,低楼层(共13层),195,29170,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
天池二村 ,63.51,1.0,高楼层(共5层),430,67706,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
上南五村 ,109.33,1.0,低楼层(共12层),575,52594,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
泥城苑 ,95.26,1.0,中楼层(共12层),219,22990,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金桥湾清水苑 ,86.4,1.0,中楼层(共6层),700,81019,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
浦城小区 ,50.4,1.0,6层,489,97024,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
康桥月苑 ,93.48,1.0,高楼层(共6层),427,45679,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
康桥月苑 ,78.2,1.0,高楼层(共14层),360,46036,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
金杨新村八街坊 ,80.26,1.0,低楼层(共24层),449,55944,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
宏莲馨苑 ,104.47,1.0,中楼层(共6层),818,78300,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
川杨新苑(四期) ,112.22,1.0,低楼层(共14层),650,57922,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
宝厦晶公馆 ,74.91,1.0,低楼层(共16层),410,54733,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
妙城公寓 ,119.21,1.0,中楼层(共5层),470,39427,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
上南六村 ,57.9,1.0,高楼层(共6层),428,73921,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金杨新村八街坊 ,80.26,1.0,低楼层(共24层),449,55944,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
四季雅苑(公寓) ,161.85,1.0,中楼层(共9层),2192,135435,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
万科新里程 ,119.2,1.0,中楼层(共14层),1230,103188,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
浦城小区 ,50.4,1.0,6层,489,97024,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
华高二村 ,78.17,1.0,高楼层(共6层),415,53090,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
潍坊二村 ,48.7,1.0,中楼层(共6层),435,89323,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
康桥月苑 ,93.48,1.0,高楼层(共6层),427,45679,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
康桥月苑 ,78.2,1.0,高楼层(共14层),360,46036,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
兰城小区 ,67.44,1.0,高楼层(共6层),428,63464,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
绿缘新村 ,95.04,1.0,高楼层(共6层),220,23149,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
宏莲馨苑 ,104.47,1.0,中楼层(共6层),818,78300,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
陈家宅小区(潍坊西路) ,52.29,1.0,中楼层(共24层),450,86059,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
川杨新苑(四期) ,112.22,1.0,低楼层(共14层),650,57922,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
金桥湾清水苑 ,86.4,1.0,中楼层(共6层),700,81019,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
张杨南苑 ,70.01,1.0,高楼层(共6层),701,100129,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
听潮一村 ,60.66,1.0,高楼层(共6层),185,30498,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
华钜御庭(二期) ,90.96,1.0,低楼层(共18层),360,39578,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
通联苑 ,89.35,1.0,高楼层(共6层),810,90655,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
成山小区 ,78.06,1.0,低楼层(共6层),535,68538,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
世茂滨江花园 ,129.1,0.0,49层,1680,130132,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
海尚康庭 ,74.91,1.0,中楼层(共14层),335,44721,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金桥新村四街坊 ,86.54,1.0,低楼层(共6层),700,80888,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
新里城和合苑 ,66.85,1.0,低楼层(共6层),636,95139,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金杨新村四街坊 ,75.65,1.0,中楼层(共7层),595,78652,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
塘东小区 ,41.44,1.0,中楼层(共6层),352,84943,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
汇锦城三期 ,83.79,1.0,低楼层(共17层),328,39146,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
地杰国际城E欧泊时光 ,149.9,1.0,中楼层(共18层),1259,83990,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
汇锦城三期 ,83.79,1.0,低楼层(共17层),328,39146,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
美林小城 ,107.31,1.0,高楼层(共6层),620,57777,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
龙阳花苑 ,139.76,1.0,低楼层(共11层),1240,88724,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金橘新苑（北区） ,90.22,1.0,14层,750,83131,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
听潮四村 ,79,1.0,高楼层(共6层),208,26330,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
博山小区 ,66.61,1.0,高楼层(共6层),460,69059,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
中星张杨苑 ,51.65,1.0,中楼层(共6层),520,100678,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
荡湾新村 ,57.1,1.0,中楼层(共5层),162,28372,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
文兰小区 ,51.67,1.0,高楼层(共6层),425,82253,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东城时代华庭 ,137.72,1.0,低楼层(共6层),425,30860,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金杨新村三街坊 ,43.13,1.0,高楼层(共7层),265,61443,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金杨新村十一街坊 ,121.47,1.0,低楼层(共6层),850,69977,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
阳光苑民耀路268弄 ,92.45,1.0,高楼层(共6层),360,38940,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
栖山苑 ,101.59,1.0,中楼层(共11层),1028,101192,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
澳丽花苑 ,107.3,1.0,低楼层(共11层),1050,97857,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
宜浩佳园 ,75.11,1.0,高楼层(共4层),260,34616,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
信和花园 ,96.1,1.0,高楼层(共8层),1050,109262,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
远洋万和四季 ,89.33,1.0,低楼层(共17层),366,40972,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
香山新村东北街坊 ,53.06,1.0,低楼层(共6层),395,74445,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
长达佳苑宜居尚城 ,96.12,1.0,中楼层(共6层),298,31003,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
六里二村 ,66.45,1.0,高楼层(共6层),405,60949,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金桥爱建园 ,152.45,1.0,低楼层(共13层),1930,126599,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
杨高南路2877弄 ,57.3,1.0,高楼层(共6层),365,63700,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
高行绿洲(五期) ,66.88,1.0,低楼层(共14层),320,47847,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
荷风翠庭 ,81.63,1.0,低楼层(共6层),175,21439,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
丽都华庭 ,69.24,1.0,中楼层(共14层),195,28163,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
由由一村 ,60,1.0,低楼层(共6层),399,66500,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
汇锦城二期 ,123.07,1.0,15层,399,32421,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
金杨新村四街坊 ,70.36,1.0,低楼层(共7层),558,79307,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
绿地东岸涟城 ,85.54,1.0,中楼层(共5层),275,32149,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
新天家园 ,104.01,1.0,中楼层(共18层),1220,117297,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
雪野家园(公寓) ,144.53,1.0,中楼层(共8层),1380,95482,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
印象春城 ,87.85,1.0,低楼层(共18层),509,57940,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
梅园新村(浦东) ,38.28,1.0,中楼层(共6层),520,135842,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
紫竹馨苑 ,102.64,1.0,低楼层(共11层),865,84276,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东昌新村 ,40.01,1.0,高楼层(共6层),535,133717,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
军民新村(海泉街) ,57.48,1.0,中楼层(共5层),159,27662,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
东陆新村三街坊 ,65.1,1.0,高楼层(共6层),380,58372,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
海阳新村 ,145.83,1.0,高楼层(共4层),950,65145,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
光明·唐镇壹号 ,126.41,1.0,低楼层(共16层),738,58382,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
凯德新视界(一期) ,105.15,1.0,高楼层(共12层),258,24537,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
天健萃园 ,74.71,1.0,高楼层(共15层),199,26637,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
天健萃园 ,90.97,1.0,低楼层(共15层),248,27262,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
天健萃园 ,119.56,1.0,中楼层(共5层),360,30111,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
远洋万和四季 ,119.59,1.0,低楼层(共17层),466,38967,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东城花苑一村 ,114.02,1.0,中楼层(共6层),315,27627,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东城花苑一村 ,125.88,1.0,中楼层(共6层),330,26216,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
浦发绿城永泰路2079弄 ,79.13,1.0,高楼层(共6层),490,61924,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
东方丽景 ,99.08,1.0,低楼层(共8层),820,82762,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
广洋苑 ,88.53,1.0,低楼层(共6层),960,108438,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
培花七村 ,58.61,1.0,高楼层(共6层),405,69101,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金桥湾清水苑 ,82.25,1.0,低楼层(共6层),650,79028,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
富特五村 ,57.01,1.0,高楼层(共6层),273,47887,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
申云小区 ,147,1.0,高楼层(共6层),265,18028,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
兴东佳苑(一期) ,132.64,1.0,中楼层(共5层),422,31816,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
东城时代华庭 ,110.22,1.0,高楼层(共10层),372,33751,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
荡湾新村 ,57.9,1.0,中楼层(共5层),162,27980,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
金杨新村四街坊 ,95,1.0,高楼层(共7层),739,77790,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
广衍路7弄 ,103.13,1.0,中楼层(共5层),238,23078,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
宝业万华城 ,147.19,1.0,低楼层(共17层),527,35805,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
远洋万和四季 ,119.59,1.0,高楼层(共17层),467,39051,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
金桥爱建园 ,138.46,1.0,高楼层(共14层),1670,120613,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
宁怡苑 ,107.57,1.0,中楼层(共6层),486,45180,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
绿地东上海一期 ,97.56,1.0,低楼层(共14层),560,57401,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
莲文苑 ,94.44,1.0,低楼层(共11层),780,82593,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
培花久远公寓 ,66.9,1.0,高楼层(共7层),440,65770,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
巨西小区 ,54.1,1.0,中楼层(共6层),535,98891,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
梅园新村(浦东) ,53.36,1.0,高楼层(共6层),580,108696,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
听潮四村 ,79.49,1.0,中楼层(共6层),225,28306,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
华丰佳园 ,117.04,1.0,低楼层(共6层),925,79033,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
蓝色城邦(公寓) ,87.86,1.0,低楼层(共12层),225,25609,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
佳伟景苑 ,75.42,1.0,高楼层(共14层),370,49059,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
富特五村 ,45.18,1.0,高楼层(共6层),223,49359,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
保利林语溪(公寓) ,88.12,1.0,18层,660,74898,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
洋泾花园城 ,90.25,1.0,高楼层(共6层),770,85319,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
莲溪大楼 ,82.25,1.0,低楼层(共18层),430,52280,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
华钜御庭(一期) ,86.56,1.0,低楼层(共18层),345,39857,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
